qid:1 # docid = 2238979
qid:1 # docid = 2242780
qid:1 # docid = 2241868
qid:1 # docid = 2241880
qid:1 # docid = 2242870
qid:1 # docid = 2238914
qid:1 # docid = 2242808
qid:1 # docid = 2241878
qid:1 # docid = 2242985
qid:1 # docid = 2241920
qid:1 # docid = 2238859
qid:1 # docid = 2238924
qid:1 # docid = 2241847
qid:1 # docid = 2241606
qid:1 # docid = 2242817
qid:1 # docid = 2241859
qid:1 # docid = 2238985
qid:1 # docid = 2241819
qid:1 # docid = 2241896
qid:1 # docid = 2241885
qid:1 # docid = 2242816
qid:1 # docid = 2241767
qid:1 # docid = 2238889
qid:1 # docid = 2242983
qid:1 # docid = 2238887
qid:1 # docid = 2238898
qid:1 # docid = 2241911
qid:1 # docid = 2241860
qid:1 # docid = 2241870
qid:1 # docid = 2238916
qid:1 # docid = 2242666
qid:1 # docid = 2242782
qid:1 # docid = 2242859
qid:1 # docid = 2241633
qid:1 # docid = 2238959
qid:1 # docid = 2242974
qid:1 # docid = 2238946
qid:1 # docid = 2241647
qid:1 # docid = 2241838
qid:1 # docid = 2242668
qid:1 # docid = 2241835
qid:1 # docid = 2242660
qid:1 # docid = 2242995
qid:1 # docid = 2242838
qid:1 # docid = 2239299
qid:1 # docid = 2238965
qid:1 # docid = 2242661
qid:1 # docid = 2241837
qid:1 # docid = 2242824
qid:1 # docid = 2241771
qid:1 # docid = 2238987
qid:1 # docid = 2241933
qid:1 # docid = 2241618
qid:1 # docid = 2242670
qid:1 # docid = 2241845
qid:1 # docid = 2242801
qid:1 # docid = 2242839
qid:1 # docid = 2239002
qid:1 # docid = 2241651
qid:1 # docid = 2238897
qid:1 # docid = 2238902
qid:1 # docid = 2242786
qid:1 # docid = 2242986
qid:1 # docid = 2238952
qid:1 # docid = 2242920
qid:1 # docid = 2242834
qid:1 # docid = 2242982
qid:1 # docid = 2238992
qid:1 # docid = 2239250
qid:1 # docid = 2241901
qid:1 # docid = 2238998
qid:1 # docid = 2238878
qid:1 # docid = 2241634
qid:1 # docid = 2238883
qid:1 # docid = 2239302
qid:1 # docid = 2242984
qid:1 # docid = 2241605
qid:1 # docid = 2242969
qid:1 # docid = 2238947
qid:1 # docid = 2242794
qid:1 # docid = 2241637
qid:1 # docid = 2242789
qid:1 # docid = 2241881
qid:1 # docid = 2238978
qid:1 # docid = 2238915
qid:1 # docid = 2238955
qid:1 # docid = 2241824
qid:1 # docid = 2242836
qid:1 # docid = 2238861
qid:1 # docid = 2241853
qid:1 # docid = 2242849
qid:1 # docid = 2241852
qid:1 # docid = 2241851
qid:1 # docid = 2242829
qid:1 # docid = 2238984
qid:1 # docid = 2242979
qid:1 # docid = 2242814
qid:1 # docid = 2241610
qid:1 # docid = 2238977
qid:1 # docid = 2238923
qid:1 # docid = 2242785
qid:1 # docid = 2241871
qid:1 # docid = 2242671
qid:1 # docid = 2241586
qid:1 # docid = 2242848
qid:1 # docid = 2242818
qid:1 # docid = 2239300
qid:1 # docid = 2238890
qid:1 # docid = 2238960
qid:1 # docid = 2241820
qid:1 # docid = 2238983
